Cenario, Tamanho,  Algoritmo, trocas, comparações, tempo
Vetor Ordenado,10,Bubble Sort,0,9,0
Vetor Ordenado,10,Insertion Sort,0,18,0
Vetor Ordenado,10,Selection Sort,0,45,0
Vetor Ordenado,10,Quick Sort Lomuto,0,45,0
Vetor Ordenado,10,Quick Sort Hoare,0,63,0
Vetor Ordenado,10,Merge Sort,0,19,0
Vetor Inversamente Ordenado,10,Bubble Sort,45,45,0
Vetor Inversamente Ordenado,10,Insertion Sort,45,18,0
Vetor Inversamente Ordenado,10,Selection Sort,5,45,0
Vetor Inversamente Ordenado,10,Quick Sort Lomuto,5,45,0
Vetor Inversamente Ordenado,10,Quick Sort Hoare,5,68,0
Vetor Inversamente Ordenado,10,Merge Sort,0,15,0
Vetor aleatório,10,Bubble Sort,20.4,40.9,0
Vetor aleatório,10,Insertion Sort,20.4,18,0
Vetor aleatório,10,Selection Sort,6.8,45,0
Vetor aleatório,10,Quick Sort Lomuto,8.5,26.3,0
Vetor aleatório,10,Quick Sort Hoare,9.8,55,0
Vetor aleatório,10,Merge Sort,0,21.8,0
Vetor quase ordenado,9,Bubble Sort,4,20.7,0
Vetor quase ordenado,9,Insertion Sort,4,16,14.98
Vetor quase ordenado,9,Selection Sort,1.2,36,0
Vetor quase ordenado,9,Quick Sort Lomuto,1.2,31.1,0
Vetor quase ordenado,9,Quick Sort Hoare,1.2,49.9,0
Vetor quase ordenado,9,Merge Sort,0,17.1,0
Vetor Ordenado,100,Bubble Sort,0,99,0
Vetor Ordenado,100,Insertion Sort,0,198,0
Vetor Ordenado,100,Selection Sort,0,4950,81.6
Vetor Ordenado,100,Quick Sort Lomuto,0,4950,0
Vetor Ordenado,100,Quick Sort Hoare,0,5148,0
Vetor Ordenado,100,Merge Sort,0,356,100
Vetor Inversamente Ordenado,100,Bubble Sort,4950,4950,0
Vetor Inversamente Ordenado,100,Insertion Sort,4950,198,0
Vetor Inversamente Ordenado,100,Selection Sort,50,4950,78.6
Vetor Inversamente Ordenado,100,Quick Sort Lomuto,50,4950,0
Vetor Inversamente Ordenado,100,Quick Sort Hoare,50,5198,58.6
Vetor Inversamente Ordenado,100,Merge Sort,0,316,100
Vetor aleatório,100,Bubble Sort,2362.6,4874,49.29
Vetor aleatório,100,Insertion Sort,2362.6,198,12.43
Vetor aleatório,100,Selection Sort,92.7,4950,30.54
Vetor aleatório,100,Quick Sort Lomuto,246.8,615.9,13.93
Vetor aleatório,100,Quick Sort Hoare,169.4,1040.2,0
Vetor aleatório,100,Merge Sort,0,542.3,41.1
Vetor quase ordenado,99,Bubble Sort,520.7,4605.8,20.2
Vetor quase ordenado,99,Insertion Sort,520.7,196,0
Vetor quase ordenado,99,Selection Sort,13.7,4851,30.76
Vetor quase ordenado,99,Quick Sort Lomuto,128.7,1793.8,12.09
Vetor quase ordenado,99,Quick Sort Hoare,22.2,1756.9,14.61
Vetor quase ordenado,99,Merge Sort,0,475.6,42.97
Vetor Ordenado,1000,Bubble Sort,0,999,0
Vetor Ordenado,1000,Insertion Sort,0,1998,0
Vetor Ordenado,1000,Selection Sort,0,499500,1857.3
Vetor Ordenado,1000,Quick Sort Lomuto,0,499500,580.6
Vetor Ordenado,1000,Quick Sort Hoare,0,501498,1694.7
Vetor Ordenado,1000,Merge Sort,0,5044,1258.1
Vetor Inversamente Ordenado,1000,Bubble Sort,499500,499500,4892.1
Vetor Inversamente Ordenado,1000,Insertion Sort,499500,1998,4534.8
Vetor Inversamente Ordenado,1000,Selection Sort,500,499500,2560.4
Vetor Inversamente Ordenado,1000,Quick Sort Lomuto,500,499500,1537.1
Vetor Inversamente Ordenado,1000,Quick Sort Hoare,500,501998,1301
Vetor Inversamente Ordenado,1000,Merge Sort,0,4932,439.5
Vetor aleatório,1000,Bubble Sort,249633,498629,4650.71
Vetor aleatório,1000,Insertion Sort,249633,1998,2206.07
Vetor aleatório,1000,Selection Sort,991.3,499500,2364.84
Vetor aleatório,1000,Quick Sort Lomuto,4945,11150.6,160.17
Vetor aleatório,1000,Quick Sort Hoare,2489.8,15152.8,0
Vetor aleatório,1000,Merge Sort,0,8701,561.27
Vetor quase ordenado,999,Bubble Sort,57627,488327,3044.44
Vetor quase ordenado,999,Insertion Sort,57627,1996,531.72
Vetor quase ordenado,999,Selection Sort,124.4,498501,2375.88
Vetor quase ordenado,999,Quick Sort Lomuto,3389.8,21201.9,92.32
Vetor quase ordenado,999,Quick Sort Hoare,342.4,25308.2,150.36
Vetor quase ordenado,999,Merge Sort,0,8038.7,479.46
Vetor Ordenado,10000,Bubble Sort,0,9999,150.1
Vetor Ordenado,10000,Insertion Sort,0,19998,113.1
Vetor Ordenado,10000,Selection Sort,0,4.9995e+007,277507
Vetor Ordenado,10000,Quick Sort Lomuto,0,4.9995e+007,150575
Vetor Ordenado,10000,Quick Sort Hoare,0,5.0015e+007,186663
Vetor Ordenado,10000,Merge Sort,0,69008,5882.6
Vetor Inversamente Ordenado,10000,Bubble Sort,4.9995e+007,4.9995e+007,618279
Vetor Inversamente Ordenado,10000,Insertion Sort,4.9995e+007,19998,417344
Vetor Inversamente Ordenado,10000,Selection Sort,5000,4.9995e+007,287243
Vetor Inversamente Ordenado,10000,Quick Sort Lomuto,5000,4.9995e+007,191279
Vetor Inversamente Ordenado,10000,Quick Sort Hoare,5000,5.002e+007,173337
Vetor Inversamente Ordenado,10000,Merge Sort,0,64608,8061.6
Vetor aleatório,10000,Bubble Sort,2.49903e+007,4.99888e+007,625372
Vetor aleatório,10000,Insertion Sort,2.49903e+007,19998,219219
Vetor aleatório,10000,Selection Sort,9989.8,4.9995e+007,279962
Vetor aleatório,10000,Quick Sort Lomuto,73019,156185,1406.11
